index,[2023-01-11 23:06:58.136] Ultrasonic Sensor Data Capture Start,index,[2023-01-11 23:06:58.136] Ultrasonic Sensor Data Capture Start
231,2539,100236.0,8317.0
232,2641,100237.0,8267.0
233,2539,100238.0,8291.0
234,2539,100239.0,8393.0
235,2540,100240.0,8242.0
236,2621,100241.0,8292.0
237,2622,100242.0,8316.0
238,2521,100243.0,8267.0
239,2545,100244.0,8268.0
240,2616,100245.0,8236.0
241,2616,100246.0,8242.0
242,2615,100247.0,8286.0
243,2615,100248.0,8292.0
244,2641,100249.0,8191.0
245,2647,100250.0,8316.0
246,2647,100251.0,8293.0
247,2521,100252.0,8267.0
248,2622,100253.0,8293.0
249,2616,100254.0,8166.0
250,2539,100255.0,8292.0
251,2539,100256.0,8293.0
252,2540,100257.0,8266.0
253,2539,100258.0,8242.0
254,2546,100259.0,8242.0
255,2545,100260.0,8243.0
256,2569,100261.0,8242.0
257,2622,100262.0,8368.0
258,2544,100263.0,8217.0
259,2539,100264.0,8266.0
260,2540,100265.0,8291.0
261,2539,100266.0,8292.0
262,2616,100267.0,8317.0
263,2545,100268.0,8260.0
264,2545,100269.0,8291.0
265,2546,100270.0,8241.0
266,2545,100271.0,8267.0
267,2641,100272.0,8217.0
268,2564,100273.0,8343.0
269,2539,100274.0,8292.0
270,2564,100275.0,8260.0
271,2564,100276.0,8292.0
272,2647,100277.0,8241.0
273,2545,100278.0,8190.0
274,2570,100279.0,8241.0
275,2622,100280.0,8241.0
276,2616,100281.0,8343.0
277,2640,100282.0,8242.0
278,2564,100283.0,8368.0
279,2539,100284.0,8316.0
280,2540,100285.0,8165.0
281,2568,100286.0,8190.0
282,2621,100287.0,8266.0
283,2596,100288.0,8242.0
284,2621,100289.0,8241.0
285,2616,100290.0,8242.0
286,2616,100291.0,8267.0
287,2615,100292.0,8292.0
288,2564,100293.0,8260.0
289,2539,100294.0,8166.0
290,2539,100295.0,8210.0
291,2622,100296.0,8267.0
292,2647,100297.0,8291.0
293,2596,100298.0,8165.0
294,2615,100299.0,8190.0
295,2615,100300.0,8341.0
296,2615,100301.0,8267.0
297,2640,100302.0,8242.0
298,2540,100303.0,8267.0
299,2540,100304.0,8260.0
300,2545,100305.0,8266.0
301,2597,100306.0,8316.0
302,2596,100307.0,8267.0
303,2597,100308.0,8242.0
304,2615,100309.0,8266.0
305,2591,100310.0,8342.0
306,2539,100311.0,8211.0
307,2540,100312.0,8267.0
308,2615,100313.0,8292.0
309,2647,100314.0,8267.0
310,2622,100315.0,8242.0
311,2545,100316.0,8242.0
312,2545,100317.0,8242.0
313,2641,100318.0,8267.0
314,2539,100319.0,8243.0
315,2539,100320.0,8185.0
316,2616,100321.0,8267.0
317,2539,100322.0,8267.0
318,2545,100323.0,8318.0
319,2596,100324.0,8268.0
320,2621,100325.0,8292.0
321,2597,100326.0,8394.0
322,2615,100327.0,8191.0
323,2615,100328.0,8191.0
324,2615,100329.0,8241.0
325,2616,100330.0,8241.0
326,2564,100331.0,8293.0
327,2545,100332.0,8292.0
328,2545,100333.0,8244.0
329,2545,100334.0,8387.0
330,2545,100335.0,8267.0
331,2616,100336.0,8267.0
332,2540,100337.0,8341.0
333,2540,100338.0,8267.0
334,2539,100339.0,8216.0
335,2539,100340.0,8268.0
336,2545,100341.0,8286.0
337,2545,100342.0,8266.0
338,2546,100343.0,8242.0
339,2545,100344.0,8368.0
340,2546,100345.0,8242.0
341,2539,100346.0,8241.0
342,2641,100347.0,8267.0
343,2540,100348.0,8235.0
344,2540,100349.0,8242.0
345,2544,100350.0,8242.0
346,2546,100351.0,8267.0
347,2546,100352.0,8267.0
348,2545,100353.0,8267.0
349,2545,100354.0,8243.0
350,2539,100355.0,8243.0
351,2539,100356.0,8091.0
352,2616,100357.0,8267.0
353,2615,100358.0,8218.0
354,2616,100359.0,8243.0
355,2545,100360.0,8218.0
356,2621,100361.0,8286.0
357,2521,100362.0,8165.0
358,2545,100363.0,8260.0
359,2640,100364.0,8267.0
360,2564,100365.0,8316.0
361,2539,100366.0,8190.0
362,2615,100367.0,8243.0
363,2539,100368.0,8242.0
364,2545,100369.0,8243.0
365,2622,100370.0,8190.0
366,2597,100371.0,8242.0
367,2622,100372.0,8241.0
368,2615,100373.0,8267.0
369,2590,100374.0,8236.0
370,2615,100375.0,8216.0
371,2615,100376.0,8241.0
372,2616,100377.0,8242.0
373,2597,100378.0,8266.0
374,2597,100379.0,8317.0
375,2597,100380.0,8217.0
376,2597,100381.0,8241.0
377,2615,100382.0,8367.0
378,2616,100383.0,8239.0
379,2616,100384.0,8241.0
380,2539,100385.0,8266.0
381,2539,100386.0,8241.0
382,2622,100387.0,8342.0
383,2546,100388.0,8216.0
384,2545,100389.0,8318.0
385,2646,100390.0,8210.0
386,2616,100391.0,8241.0
387,2616,100392.0,8291.0
388,2616,100393.0,8267.0
389,2641,100394.0,8266.0
390,2616,100395.0,8165.0
391,2647,100396.0,8343.0
392,2646,100397.0,8241.0
393,2647,100398.0,8267.0
394,2646,100399.0,8235.0
395,2616,100400.0,8190.0
396,2564,100401.0,8184.0
397,2540,100402.0,8215.0
398,2564,100403.0,8285.0
399,2641,100404.0,8165.0
400,2646,100405.0,8189.0
401,2622,100406.0,8189.0
402,2621,100407.0,8140.0
403,2647,100408.0,8215.0
404,2616,100409.0,8260.0
405,2616,100410.0,8267.0
406,2563,100411.0,8266.0
407,2616,100412.0,8341.0
408,2641,100413.0,8266.0
409,2621,100414.0,8214.0
410,2622,100415.0,8267.0
411,2647,100416.0,8261.0
412,2621,100417.0,8190.0
413,2616,100418.0,8260.0
414,2616,100419.0,8266.0
415,2616,100420.0,8290.0
416,2616,100421.0,8266.0
417,2640,100422.0,8368.0
418,2616,100423.0,8260.0
419,2622,100424.0,8166.0
420,2622,100425.0,8260.0
421,2545,100426.0,8292.0
422,2570,100427.0,8266.0
423,2616,100428.0,8317.0
424,2616,100429.0,8218.0
425,2564,100430.0,8292.0
426,2616,100431.0,8014.0
427,2564,100432.0,8116.0
428,2622,100433.0,8242.0
429,2622,100434.0,8242.0
430,2521,100435.0,8217.0
431,2621,100436.0,8267.0
432,2590,100437.0,8217.0
433,2564,100438.0,8242.0
434,2564,100439.0,8242.0
435,2539,100440.0,8260.0
436,2539,100441.0,8215.0
437,2545,100442.0,8184.0
438,2597,100443.0,8291.0
439,2520,100444.0,8191.0
440,2545,100445.0,8190.0
441,2563,100446.0,8317.0
442,2539,100447.0,8164.0
443,2539,100448.0,8166.0
444,2616,100449.0,8291.0
445,2616,100450.0,8242.0
446,2545,100451.0,8165.0
447,2569,100452.0,8192.0
448,2622,100453.0,8242.0
449,2622,100454.0,8217.0
450,2616,100455.0,8191.0
451,2564,100456.0,8243.0
452,2616,100457.0,8166.0
453,2539,100458.0,8192.0
454,2564,100459.0,8266.0
455,2546,100460.0,8040.0
456,2622,100461.0,8165.0
457,2570,100462.0,8214.0
458,2622,100463.0,8087.0
459,2545,100464.0,8045.0
460,2564,100465.0,8393.0
461,2540,100466.0,8141.0
462,2616,100467.0,8164.0
463,2564,100468.0,8260.0
464,2546,100469.0,8165.0
465,2570,100470.0,8184.0
466,2622,100471.0,8214.0
467,2622,100472.0,8112.0
468,2616,100473.0,8291.0
469,2615,100474.0,8340.0
470,2616,100475.0,8214.0
471,2616,100476.0,8240.0
472,2616,100477.0,8113.0
473,2620,100478.0,8190.0
474,2545,100479.0,8190.0
475,2622,100480.0,8191.0
476,2622,100481.0,8190.0
477,2569,100482.0,8165.0
478,2539,100483.0,8316.0
479,2616,100484.0,8316.0
480,2616,100485.0,8291.0
481,2616,100486.0,8242.0
482,2616,100487.0,8165.0
483,2622,100488.0,8267.0
484,2597,100489.0,8209.0
485,2545,100490.0,8239.0
486,2616,100491.0,8209.0
487,2616,100492.0,8215.0
488,2615,100493.0,8116.0
489,2616,100494.0,8267.0
490,2539,100495.0,8159.0
491,2539,100496.0,8214.0
492,2545,100497.0,8183.0
493,2622,100498.0,8088.0
494,2545,100499.0,8063.0
495,2545,100500.0,8217.0
496,2616,100501.0,8266.0
497,2539,100502.0,8342.0
498,2540,100503.0,8164.0
499,2539,100504.0,8266.0
500,2539,100505.0,8285.0
501,2546,100506.0,8190.0
502,2622,100507.0,8114.0
503,2521,100508.0,8189.0
504,2545,100509.0,8088.0
505,2540,100510.0,8368.0
506,2616,100511.0,8184.0
507,2616,100512.0,8191.0
508,2539,100513.0,8233.0
509,2564,100514.0,8114.0
510,2622,100515.0,8190.0
511,2545,100516.0,8292.0
512,2546,100517.0,8266.0
513,2545,100518.0,8215.0
514,2616,100519.0,8215.0
515,2616,100520.0,8215.0
516,2616,100521.0,8215.0
517,2616,100522.0,8190.0
518,2616,100523.0,8189.0
519,2546,100524.0,8189.0
520,2545,100525.0,8189.0
521,2622,100526.0,8064.0
522,2622,100527.0,8285.0
523,2545,100528.0,8190.0
524,2539,100529.0,8215.0
525,2540,100530.0,8190.0
526,2539,100531.0,8216.0
527,2616,100532.0,8215.0
528,2622,100533.0,8190.0
529,2545,100534.0,8190.0
530,2622,100535.0,8215.0
531,2622,100536.0,8190.0
532,2616,100537.0,8341.0
533,2616,100538.0,8190.0
534,2616,100539.0,8316.0
535,2539,100540.0,8242.0
536,2616,100541.0,8242.0
537,2544,100542.0,8286.0
538,2622,100543.0,8241.0
539,2622,100544.0,8260.0
540,2622,100545.0,8292.0
541,2616,100546.0,8189.0
542,2616,100547.0,8190.0
543,2539,100548.0,8190.0
544,2616,100549.0,8190.0
545,2616,100550.0,8215.0
546,2564,100551.0,8316.0
547,2545,100552.0,8267.0
548,2622,100553.0,8292.0
549,2598,100554.0,8217.0
550,2616,100555.0,8216.0
551,2616,100556.0,8218.0
552,2616,100557.0,8286.0
553,2591,100558.0,8292.0
554,2616,100559.0,8267.0
555,2616,100560.0,8242.0
556,2622,100561.0,8318.0
557,2622,100562.0,8241.0
558,2597,100563.0,8243.0
559,2570,100564.0,8236.0
560,2616,100565.0,8267.0
561,2641,100566.0,8241.0
562,2616,100567.0,8267.0
563,2616,100568.0,8241.0
564,2616,100569.0,8241.0
565,2647,100570.0,8241.0
566,2622,100571.0,8267.0
567,2598,100572.0,8217.0
568,2623,100573.0,8286.0
569,2641,100574.0,8241.0
570,2616,100575.0,8235.0
571,2616,100576.0,8393.0
572,2591,100577.0,8242.0
573,2591,100578.0,8266.0
574,2622,100579.0,8242.0
575,2570,100580.0,8190.0
576,2622,100581.0,8242.0
577,2622,100582.0,8361.0
578,2616,100583.0,8190.0
579,2616,100584.0,8190.0
580,2616,100585.0,8190.0
581,2616,100586.0,8213.0
582,2616,100587.0,8139.0
583,2597,100588.0,8235.0
584,2597,100589.0,8241.0
585,2622,100590.0,8241.0
586,2622,100591.0,8241.0
587,2616,100592.0,8266.0
588,2616,100593.0,8241.0
589,2616,100594.0,8217.0
590,2617,100595.0,8265.0
591,2616,100596.0,8266.0
592,2597,100597.0,8387.0
593,2622,100598.0,8241.0
594,2622,100599.0,8266.0
595,2622,100600.0,8267.0
596,2616,100601.0,8242.0
597,2616,100602.0,8190.0
598,2616,100603.0,8318.0
599,2616,100604.0,8336.0
600,2616,100605.0,8216.0
601,2621,100606.0,8241.0
602,2623,100607.0,8291.0
603,2597,100608.0,8190.0
604,2622,100609.0,8266.0
605,2615,100610.0,8292.0
606,2616,100611.0,8292.0
607,2616,100612.0,8242.0
608,2591,100613.0,8235.0
609,2616,100614.0,8292.0
610,2616,100615.0,8292.0
611,2621,100616.0,8292.0
612,2598,100617.0,8266.0
613,2622,100618.0,8241.0
614,2598,100619.0,8367.0
615,2616,100620.0,8267.0
616,2616,100621.0,8266.0
617,2615,100622.0,8241.0
618,2616,100623.0,8189.0
619,2616,100624.0,8188.0
620,2622,100625.0,8189.0
621,2622,100626.0,8266.0
622,2622,100627.0,8164.0
623,2622,100628.0,8240.0
624,2616,100629.0,8266.0
625,2591,100630.0,8367.0
626,2591,100631.0,8259.0
627,2591,100632.0,8164.0
628,2592,100633.0,8158.0
629,2622,100634.0,8189.0
630,2623,100635.0,8165.0
631,2598,100636.0,8392.0
632,2622,100637.0,8241.0
633,2616,100638.0,8266.0
634,2616,100639.0,8266.0
635,2616,100640.0,8215.0
636,2591,100641.0,8293.0
637,2591,100642.0,8286.0
638,2572,100643.0,8240.0
639,2622,100644.0,8183.0
640,2622,100645.0,8215.0
641,2622,100646.0,8183.0
642,2591,100647.0,8190.0
643,2616,100648.0,8260.0
644,2616,100649.0,8266.0
645,2616,100650.0,8190.0
646,2616,100651.0,8189.0
647,2597,100652.0,8165.0
648,2597,100653.0,8190.0
649,2597,100654.0,8291.0
650,2622,100655.0,8189.0
651,2616,100656.0,8063.0
652,2616,100657.0,8189.0
653,2591,100658.0,8208.0
654,2616,100659.0,8089.0
655,2617,100660.0,8266.0
656,2622,100661.0,8291.0
657,2622,100662.0,8285.0
658,2597,100663.0,8190.0
659,2622,100664.0,8189.0
660,2616,100665.0,8189.0
661,2566,100666.0,8113.0
662,2591,100667.0,8138.0
663,2616,100668.0,8190.0
664,2616,100669.0,8417.0
665,2621,100670.0,8165.0
666,2622,100671.0,8190.0
667,2622,100672.0,8240.0
668,2623,100673.0,8112.0
669,2616,100674.0,8113.0
670,2616,100675.0,8163.0
671,2616,100676.0,8113.0
672,2616,100677.0,8418.0
673,2616,100678.0,8316.0
674,2616,100679.0,8165.0
675,2622,100680.0,8240.0
676,2548,100681.0,8163.0
677,2598,100682.0,8138.0
678,2616,100683.0,8341.0
679,2591,100684.0,8088.0
680,2616,100685.0,8087.0
681,2616,100686.0,8208.0
682,2616,100687.0,8214.0
683,2591,100688.0,8113.0
684,2597,100689.0,8392.0
685,2598,100690.0,8316.0
686,2597,100691.0,8164.0
687,2597,100692.0,8215.0
688,2616,100693.0,8291.0
689,2616,100694.0,8367.0
690,2616,100695.0,8260.0
691,2616,100696.0,8215.0
692,2616,100697.0,8239.0
693,2622,100698.0,8189.0
694,2598,100699.0,8164.0
695,2546,100700.0,8163.0
696,2622,100701.0,8139.0
697,2591,100702.0,8417.0
698,2591,100703.0,8164.0
699,2591,100704.0,8164.0
700,2592,100705.0,8113.0
701,2616,100706.0,8189.0
702,2622,100707.0,8183.0
703,2647,100708.0,8215.0
704,2597,100709.0,8183.0
705,2622,100710.0,8189.0
706,2617,100711.0,8113.0
707,2616,100712.0,8418.0
708,2616,100713.0,8189.0
709,2616,100714.0,8189.0
710,2641,100715.0,8111.0
711,2647,100716.0,8088.0
712,2622,100717.0,8215.0
713,2647,100718.0,8267.0
714,2622,100719.0,8214.0
715,2591,100720.0,8290.0
716,2616,100721.0,8291.0
717,2616,100722.0,8088.0
718,2616,100723.0,8183.0
719,2591,100724.0,8112.0
720,2622,100725.0,8214.0
721,2622,100726.0,8267.0
722,2622,100727.0,8309.0
723,2622,100728.0,8189.0
724,2616,100729.0,8189.0
725,2641,100730.0,8290.0
726,2591,100731.0,8164.0
727,2591,100732.0,8239.0
728,2616,100733.0,8190.0
729,2645,100734.0,8189.0
730,2622,100735.0,8189.0
731,2622,100736.0,8164.0
732,2622,100737.0,8189.0
733,2616,100738.0,8164.0
734,2616,100739.0,8189.0
735,2616,100740.0,8265.0
736,2616,100741.0,8265.0
737,2616,100742.0,8266.0
738,2616,100743.0,8367.0
739,2622,100744.0,8259.0
740,2622,100745.0,8164.0
741,2622,100746.0,8189.0
742,2616,100747.0,8367.0
743,2616,100748.0,8240.0
744,2616,100749.0,8139.0
745,2616,100750.0,8265.0
746,2641,100751.0,8240.0
747,2616,100752.0,8215.0
748,2622,100753.0,8215.0
749,2623,100754.0,8215.0
750,2545,100755.0,8215.0
751,2622,100756.0,8215.0
752,2641,100757.0,8240.0
753,2616,100758.0,8292.0
754,2616,100759.0,8311.0
755,2641,100760.0,8341.0
756,2616,100761.0,8189.0
757,2647,100762.0,8241.0
758,2598,100763.0,8266.0
759,2597,100764.0,8189.0
760,2641,100765.0,8190.0
761,2616,100766.0,8266.0
762,2616,100767.0,8343.0
763,2616,100768.0,8241.0
764,2616,100769.0,8343.0
765,2616,100770.0,8342.0
766,2647,100771.0,8216.0
767,2622,100772.0,8241.0
768,2621,100773.0,8265.0
769,2647,100774.0,8342.0
770,2616,100775.0,8235.0
771,2615,100776.0,8266.0
772,2616,100777.0,8242.0
773,2616,100778.0,8367.0
774,2641,100779.0,8241.0
775,2622,100780.0,8189.0
776,2622,100781.0,8292.0
777,2647,100782.0,8266.0
778,2647,100783.0,8266.0
779,2616,100784.0,8285.0
780,2616,100785.0,8241.0
781,2616,100786.0,8265.0
782,2616,100787.0,8190.0
783,2616,100788.0,8292.0
784,2622,100789.0,8266.0
785,2622,100790.0,8392.0
786,2622,100791.0,8186.0
787,2622,100792.0,8291.0
788,2616,100793.0,8214.0
789,2615,100794.0,8190.0
790,2616,100795.0,8291.0
791,2640,100796.0,8393.0
792,2616,100797.0,8418.0
793,2620,100798.0,8266.0
794,2622,100799.0,8163.0
795,2597,100800.0,8214.0
796,2622,100801.0,8267.0
797,2616,100802.0,8417.0
798,2641,100803.0,8113.0
799,2641,100804.0,8443.0
800,2616,100805.0,8317.0
801,2616,100806.0,8292.0
802,2616,100807.0,8292.0
803,2622,100808.0,8285.0
804,2597,100809.0,8215.0
805,2546,100810.0,8260.0
806,2597,100811.0,8266.0
807,2591,100812.0,8316.0
808,2616,100813.0,8291.0
809,2616,100814.0,8266.0
810,2616,100815.0,8266.0
811,2616,100816.0,8317.0
812,2647,100817.0,8266.0
813,2623,100818.0,8266.0
814,2622,100819.0,8240.0
815,2621,100820.0,8266.0
816,2616,100821.0,8368.0
817,2616,100822.0,8285.0
818,2616,100823.0,8241.0
819,2616,100824.0,8291.0
820,2616,100825.0,8267.0
821,2622,100826.0,8392.0
822,2598,100827.0,8285.0
823,2598,100828.0,8189.0
824,2622,100829.0,8208.0
825,2615,100830.0,8214.0
826,2616,100831.0,8209.0
827,2616,100832.0,8317.0
828,2616,100833.0,8190.0
829,2616,100834.0,8291.0
830,2622,100835.0,8393.0
831,2622,100836.0,8285.0
832,2622,100837.0,8165.0
833,2622,100838.0,8411.0
834,2616,100839.0,8165.0
835,2616,100840.0,8164.0
836,2616,100841.0,8266.0
837,2616,100842.0,8214.0
838,2591,100843.0,8164.0
839,2622,100844.0,8190.0
840,2597,100845.0,8189.0
841,2622,100846.0,8164.0
842,2622,100847.0,8189.0
843,2616,100848.0,8266.0
844,2616,100849.0,8240.0
845,2616,100850.0,8367.0
846,2616,100851.0,8241.0
847,2616,100852.0,8343.0
848,2622,100853.0,8260.0
849,2597,100854.0,8266.0
850,2597,100855.0,8266.0
851,2622,100856.0,8241.0
852,2616,100857.0,8317.0
853,2616,100858.0,8361.0
854,2616,100859.0,8241.0
855,2564,100860.0,8240.0
856,2616,100861.0,8188.0
857,2621,100862.0,8165.0
858,2597,100863.0,8266.0
859,2597,100864.0,8266.0
860,2622,100865.0,8266.0
861,2616,100866.0,8367.0
862,2591,100867.0,8285.0
863,2616,100868.0,8241.0
864,2591,100869.0,8237.0
865,2616,100870.0,8163.0
866,2616,100871.0,8161.0
867,2622,100872.0,8214.0
868,2597,100873.0,8286.0
869,2597,100874.0,8291.0
870,2545,100875.0,8215.0
871,2591,100876.0,8189.0
872,2616,100877.0,8188.0
873,2616,100878.0,8189.0
874,2539,100879.0,8189.0
875,2616,100880.0,8240.0
876,2597,100881.0,8417.0
877,2622,100882.0,8164.0
878,2597,100883.0,8368.0
879,2622,100884.0,8259.0
880,2540,100885.0,8266.0
881,2539,100886.0,8189.0
882,2591,100887.0,8190.0
883,2591,100888.0,8265.0
884,2616,100889.0,8291.0
885,2622,100890.0,8315.0
886,2547,100891.0,8285.0
887,2572,100892.0,8342.0
888,2572,100893.0,8240.0
889,2616,100894.0,8265.0
890,2591,100895.0,8367.0
891,2591,100896.0,8263.0
892,2591,100897.0,8291.0
893,2539,100898.0,8266.0
894,2545,100899.0,8342.0
895,2622,100900.0,8343.0
896,2622,100901.0,8241.0
897,2597,100902.0,8417.0
898,2615,100903.0,8291.0
899,2591,100904.0,8266.0
900,2591,100905.0,8368.0
901,2616,100906.0,8208.0
902,2616,100907.0,8316.0
903,2545,100908.0,8316.0
904,2622,100909.0,8266.0
905,2545,100910.0,8392.0
906,2622,100911.0,8260.0
907,2616,100912.0,8291.0
908,2616,100913.0,8342.0
909,2616,100914.0,8316.0
910,2615,100915.0,8292.0
911,2616,100916.0,8285.0
912,2597,100917.0,8291.0
913,2597,100918.0,8239.0
914,2597,100919.0,8267.0
915,2597,100920.0,8494.0
916,2591,100921.0,8361.0
917,2592,100922.0,8190.0
918,2616,100923.0,8316.0
919,2616,100924.0,8367.0
920,2616,100925.0,8442.0
921,2620,100926.0,8267.0
922,2622,100927.0,8190.0
923,2622,100928.0,8468.0
924,2622,100929.0,8260.0
925,2546,100930.0,8290.0
