index,[2023-01-12 10:41:47.159] Ultrasonic Sensor Data Capture Start,index,[2023-01-12 10:41:47.159] Ultrasonic Sensor Data Capture Start
828,3954,100810,9412
829,4098,100811,9412
830,3919,100812,9413
831,3930,100813,9431
832,3913,100814,9413
833,3930,100815,9412
834,3954,100816,9456
835,3954,100817,9508
836,3929,100818,9489
837,4055,100819,9438
838,3913,100820,9432
839,3919,100821,9413
840,3913,100822,9386
841,3930,100823,9488
842,3930,100824,9431
843,3954,100825,9413
844,3913,100826,9386
845,3929,100827,9431
846,3930,100828,9437
847,3930,100829,9489
848,3935,100830,9513
849,3917,100831,9431
850,3930,100832,9437
851,3930,100833,9412
852,3913,100834,9438
853,4080,100835,9431
854,3913,100836,9438
855,3930,100837,9438
856,3930,100838,9432
857,3919,100839,9438
858,3930,100840,9437
859,3930,100841,9538
860,3913,100842,9406
861,4079,100843,9413
862,3954,100844,9412
863,3912,100845,9407
864,3913,100846,9413
865,3979,100847,9437
866,3913,100848,9438
867,3936,100849,9457
868,3885,100850,9437
869,4935,100851,9438
870,3978,100852,9411
871,4662,100853,9482
872,3930,100854,9488
873,3913,100855,9514
874,3930,100856,9411
875,3930,100857,9407
876,4079,100858,9488
877,3861,100859,9513
878,4031,100860,9405
879,4080,100861,9438
880,3930,100862,9412
881,3930,100863,9462
882,3930,100864,9407
883,4080,100865,9463
884,3930,100866,9437
885,3919,100867,9438
886,4003,100868,9432
887,4032,100869,9438
888,4080,100870,9412
889,3913,100871,9457
890,4105,100872,9438
891,3929,100873,9386
892,4079,100874,9437
893,3930,100875,9413
894,3935,100876,9462
895,3930,100877,9462
896,3929,100878,9456
897,3913,100879,9438
898,3929,100880,9463
899,3954,100881,9438
900,3913,100882,9431
901,3913,100883,9437
902,3930,100884,9462
903,3919,100885,9438
904,3954,100886,9406
905,4080,100887,9438
906,4080,100888,9412
907,3913,100889,9431
908,4080,100890,9487
909,3913,100891,9438
910,3929,100892,9412
911,3930,100893,9406
912,3919,100894,9438
913,4080,100895,9413
914,4030,100896,9406
915,3954,100897,9488
916,3913,100898,9463
917,3929,100899,9437
918,3930,100900,9406
919,3929,100901,9463
920,3930,100902,9462
921,3935,100903,9456
922,3919,100904,9456
923,3913,100905,9438
924,3930,100906,9437
925,3913,100907,9431
926,3914,100908,9412
927,3930,100909,9436
928,3929,100910,9436
929,3930,100911,9432
930,3913,100912,9412
931,3936,100913,9412
932,4003,100914,9405
933,4030,100915,9513
934,3954,100916,9413
935,3930,100917,9437
936,3914,100918,9431
937,3929,100919,9413
938,3913,100920,9412
939,3929,100921,9431
940,3920,100922,9437
941,4003,100923,9412
942,4031,100924,9412
943,3913,100925,9431
944,3913,100926,9438
945,3913,100927,9488
946,3929,100928,9457
947,3929,100929,9438
948,3914,100930,9463
949,3919,100931,9438
950,3978,100932,9406
951,4055,100933,9413
952,3930,100934,9437
953,3930,100935,9457
954,4080,100936,9457
955,3913,100937,9463
956,3914,100938,9512
957,3913,100939,9462
958,3936,100940,9533
959,3913,100941,9438
960,3930,100942,9412
961,4104,100943,9404
962,3930,100944,9437
963,3913,100945,9437
964,3913,100946,9438
965,3913,100947,9430
966,3913,100948,9412
967,4105,100949,9438
968,3913,100950,9532
969,3914,100951,9405
970,3913,100952,9412
971,3913,100953,9438
972,3930,100954,9430
973,3913,100955,9532
974,3914,100956,9513
975,3913,100957,9513
976,3960,100958,9437
977,3918,100959,9406
978,3914,100960,9437
979,4080,100961,9412
980,3912,100962,9406
981,3930,100963,9462
982,4105,100964,9462
983,3954,100965,9412
984,3929,100966,9411
985,4080,100967,9437
986,3919,100968,9437
987,3930,100969,9507
988,3913,100970,9437
989,3930,100971,9437
990,3913,100972,9411
991,3930,100973,9405
992,3913,100974,9411
993,3954,100975,9488
994,3914,100976,9507
995,4080,100977,9406
996,4003,100978,9412
997,4056,100979,9488
998,3929,100980,9456
999,4105,100981,9437
1000,3913,100982,9438
1001,3954,100983,9437
1002,3913,100984,9431
1003,3914,100985,9412
1004,3935,100986,9411
1005,4004,100987,9430
1006,4693,100988,9513
1007,3930,100989,9412
1008,4080,100990,9411
1009,3929,100991,9482
1010,3913,100992,9411
1011,3913,100993,9411
1012,4080,100994,9507
1013,3919,100995,9405
1014,3954,100996,9412
1015,4056,100997,9462
1016,4104,100998,9406
1017,3929,100999,9412
1018,3913,101000,9411
1019,3954,101001,9430
1020,3930,101002,9507
1021,4080,101003,9513
1022,3919,101004,9412
1023,3954,101005,9532
1024,3930,101006,9507
1025,3930,101007,9513
1026,3913,101008,9488
1027,3913,101009,9436
1028,3913,101010,9532
1029,3914,101011,9412
1030,3913,101012,9412
1031,3936,101013,9437
1032,3914,101014,9457
1033,3889,101015,9513
1034,3929,101016,9437
1035,3930,101017,9437
1036,3914,101018,9431
1037,3930,101019,9411
1038,3930,101020,9538
1039,3913,101021,9411
1040,3936,101022,9411
1041,3918,101023,9488
1042,3913,101024,9412
1043,3914,101025,9405
1044,4080,101026,9488
1045,3930,101027,9437
1046,3914,101028,9437
1047,3914,101029,9432
1048,3930,101030,9411
1049,3936,101031,9412
1050,3919,101032,9431
1051,3930,101033,9413
1052,3930,101034,9411
1053,3889,101035,9431
1054,4080,101036,9437
1055,3929,101037,9411
1056,3913,101038,9411
1057,3930,101039,9406
1058,3930,101040,9413
1059,3920,101041,9537
1060,3885,101042,9411
1061,4861,101043,9482
1062,4003,101044,9438
1063,4057,101045,9412
1064,4080,101046,9406
1065,3929,101047,9438
1066,3913,101048,9436
1067,3913,101049,9436
1068,3935,101050,9431
1069,3912,101051,9437
1070,4670,101052,9513
1071,3980,101053,9431
1072,3913,101054,9456
1073,3913,101055,9436
1074,3979,101056,9412
1075,3914,101057,9457
1076,3954,101058,9462
1077,3920,101059,9487
1078,3886,101060,9437
1079,4911,101061,9406
1080,3978,101062,9436
1081,4663,101063,9513
1082,3913,101064,9412
1083,3930,101065,9405
1084,3914,101066,9437
1085,3930,101067,9463
1086,3960,101068,9431
1087,3913,101069,9488
1088,3914,101070,9412
1089,3954,101071,9438
1090,3930,101072,9407
1091,3930,101073,9411
1092,3913,101074,9412
1093,3914,101075,9431
1094,3930,101076,9438
1095,3936,101077,9437
1096,3913,101078,9437
1097,3913,101079,9431
1098,3930,101080,9412
1099,3954,101081,9437
1100,3929,101082,9431
1101,3930,101083,9411
1102,4080,101084,9412
1103,3929,101085,9412
1104,3936,101086,9411
1105,3931,101087,9411
1106,3913,101088,9412
1107,3930,101089,9457
1108,4104,101090,9412
1109,3930,101091,9436
1110,3913,101092,9532
1111,3930,101093,9406
1112,3930,101094,9488
1113,3920,101095,9488
1114,3931,101096,9463
1115,3914,101097,9458
1116,3930,101098,9463
1117,3930,101099,9513
1118,3929,101100,9437
1119,3930,101101,9406
1120,3954,101102,9488
1121,3929,101103,9437
1122,3954,101104,9507
1123,4080,101105,9406
1124,3978,101106,9411
1125,4056,101107,9538
1126,3930,101108,9507
1127,4080,101109,9406
1128,3914,101110,9413
1129,3913,101111,9411
1130,3914,101112,9404
1131,3930,101113,9513
1132,3920,101114,9438
1133,3861,101115,9488
1134,4693,101116,9431
1135,3913,101117,9411
1136,3930,101118,9514
1137,3913,101119,9436
1138,3913,101120,9412
1139,3914,101121,9413
1140,3914,101122,9437
1141,3919,101123,9406
1142,3885,101124,9411
1143,4056,101125,9437
1144,3930,101126,9431
1145,3913,101127,9437
1146,3914,101128,9438
1147,3930,101129,9538
1148,3913,101130,9406
1149,3930,101131,9513
1150,3935,101132,9436
1151,3913,101133,9411
1152,4105,101134,9406
1153,3914,101135,9412
1154,3930,101136,9411
1155,3913,101137,9405
1156,3930,101138,9412
1157,3930,101139,9413
1158,3930,101140,9483
1159,3920,101141,9457
1160,3913,101142,9463
1161,3955,101143,9436
1162,3913,101144,9406
1163,3929,101145,9413
1164,3913,101146,9412
1165,3930,101147,9488
1166,3913,101148,9431
1167,4055,101149,9412
1168,3919,101150,9513
1169,3955,101151,9411
1170,3914,101152,9406
1171,3914,101153,9411
1172,3913,101154,9488
1173,3929,101155,9507
1174,3913,101156,9412
1175,3930,101157,9411
1176,3913,101158,9437
1177,3919,101159,9406
1178,3920,101160,9412
1179,3913,101161,9411
1180,3914,101162,9405
1181,3930,101163,9513
1182,3914,101164,9412
1183,3914,101165,9462
1184,3914,101166,9406
1185,3914,101167,9513
1186,3930,101168,9488
1187,3920,101169,9411
1188,3978,101170,9406
1189,4056,101171,9412
1190,3913,101172,9412
1191,3913,101173,9379
1192,3913,101174,9436
1193,3930,101175,9412
1194,3913,101176,9506
1195,3913,101177,9456
1196,3920,101178,9412
1197,3861,101179,9538
1198,4081,101180,9457
1199,3930,101181,9508
1200,3913,101182,9412
1201,3914,101183,9412
1202,3913,101184,9406
1203,3929,101185,9412
1204,3930,101186,9513
1205,3936,101187,9539
1206,3954,101188,9406
1207,4031,101189,9514
1208,3954,101190,9487
1209,3913,101191,9488
1210,4079,101192,9508
1211,4079,101193,9508
1212,4055,101194,9411
1213,3913,101195,9437
1214,3919,101196,9507
1215,3913,101197,9431
1216,3929,101198,9488
1217,3913,101199,9411
1218,3929,101200,9482
1219,3930,101201,9413
1220,4080,101202,9412
1221,3929,101203,9513
1222,3930,101204,9457
1223,3935,101205,9413
1224,3930,101206,9412
1225,3914,101207,9406
1226,3913,101208,9411
1227,3913,101209,9412
1228,3889,101210,9437
1229,3914,101211,9406
1230,3914,101212,9513
1231,3930,101213,9411
1232,3960,101214,9406
1233,3918,101215,9411
1234,3929,101216,9438
1235,3930,101217,9462
1236,3913,101218,9406
1237,3929,101219,9488
1238,3913,101220,9437
1239,4080,101221,9412
